,SVD_k,SVD_type,confidence_interval_prob,confidence_interval_width,dataset_name,doc_ind,mean,median,n_bootstraps,n_max,n_trials_per_training_set_size,p,part_fraction,std,upper_bound,validation_set_size
1019,14,hidden_eigs,0.99,0.01,20NG,4,0.5048234478241935,0.5047287768564884,5757,8192,6,0.99,0.5,0.004259847071995076,0.5148234478241935,1024
1020,14,hidden_eigs,0.99,0.01,20NG,0,0.588500676036017,0.5882620431398737,5757,8192,7,0.99,0.01,0.007517998781266101,0.598500676036017,1024
1021,14,hidden_eigs,0.99,0.01,20NG,1,0.5913257686809796,0.591097372837428,5757,8192,7,0.99,0.01,0.0061269084777029765,0.6013257686809796,1024
1022,14,hidden_eigs,0.99,0.01,20NG,2,0.5810582917567203,0.5806923973162149,5757,8192,7,0.99,0.01,0.00722816775798115,0.5910582917567203,1024
1023,14,hidden_eigs,0.99,0.01,20NG,3,0.521414488816893,0.5213960519420481,5757,8192,7,0.99,0.01,0.00417326302136526,0.531414488816893,1024
1024,14,hidden_eigs,0.99,0.01,20NG,4,0.9388298586837667,0.9388034199483306,5757,8192,7,0.99,0.01,0.005620931731670023,0.9488298586837667,1024
1025,14,hidden_eigs,0.99,0.01,20NG,0,0.5145500153401191,0.5145841847247887,5757,8192,7,0.99,0.1,0.003990651123742122,0.5245500153401191,1024
1026,14,hidden_eigs,0.99,0.01,20NG,1,0.5119342316740235,0.5118746043981895,5757,8192,7,0.99,0.1,0.00499438546150142,0.5219342316740235,1024
1027,14,hidden_eigs,0.99,0.01,20NG,2,0.5391631404584565,0.5389627354785962,5757,8192,7,0.99,0.1,0.0060237656175708984,0.5491631404584565,1024
1028,14,hidden_eigs,0.99,0.01,20NG,3,0.5052969483619656,0.5053002283891648,5757,8192,7,0.99,0.1,0.004212860790206425,0.5152969483619656,1024
1029,14,hidden_eigs,0.99,0.01,20NG,4,0.5854570504185669,0.5855453517096088,5757,8192,7,0.99,0.1,0.0058585339264799995,0.5954570504185669,1024
1030,14,hidden_eigs,0.99,0.01,20NG,0,0.4945021268997462,0.4945984710863219,5757,8192,7,0.99,0.5,0.003828901658188407,0.5045021268997462,1024
1031,14,hidden_eigs,0.99,0.01,20NG,1,0.4941041667895067,0.4941178696647431,5757,8192,7,0.99,0.5,0.004920977431166173,0.5041041667895066,1024
1032,14,hidden_eigs,0.99,0.01,20NG,2,0.5033602959170763,0.5033209545587122,5757,8192,7,0.99,0.5,0.0047244978448514096,0.5133602959170763,1024
1033,14,hidden_eigs,0.99,0.01,20NG,3,0.49903214200151397,0.49891426322984006,5757,8192,7,0.99,0.5,0.003937135080274391,0.5090321420015139,1024
1034,14,hidden_eigs,0.99,0.01,20NG,4,0.5047324537118887,0.5046433757368777,5757,8192,7,0.99,0.5,0.003752944755150815,0.5147324537118887,1024
1035,14,hidden_eigs,0.99,0.01,20NG,0,0.5860224531809792,0.5858798645668659,5757,8192,8,0.99,0.01,0.006883566921334484,0.5960224531809792,1024
1036,14,hidden_eigs,0.99,0.01,20NG,1,0.5859932103997224,0.5857556828955096,5757,8192,8,0.99,0.01,0.005883060093528413,0.5959932103997224,1024
1037,14,hidden_eigs,0.99,0.01,20NG,2,0.5831329802123983,0.5828712550072201,5757,8192,8,0.99,0.01,0.007266912023035976,0.5931329802123984,1024
1038,14,hidden_eigs,0.99,0.01,20NG,3,0.5205787779262571,0.5205392204179566,5757,8192,8,0.99,0.01,0.003777827673790361,0.5305787779262571,1024
1039,14,hidden_eigs,0.99,0.01,20NG,4,0.9350376972596526,0.9350124344225437,5757,8192,8,0.99,0.01,0.005403207040131344,0.9450376972596526,1024
1040,14,hidden_eigs,0.99,0.01,20NG,0,0.5123274951278675,0.5123442633730216,5757,8192,8,0.99,0.1,0.0041071446749312126,0.5223274951278675,1024
1041,14,hidden_eigs,0.99,0.01,20NG,1,0.5088674282034247,0.5087372365663425,5757,8192,8,0.99,0.1,0.0048170611937879025,0.5188674282034247,1024
1042,14,hidden_eigs,0.99,0.01,20NG,2,0.5393212900240193,0.5392836982881004,5757,8192,8,0.99,0.1,0.005883926801256852,0.5493212900240193,1024
1043,14,hidden_eigs,0.99,0.01,20NG,3,0.5057714902046541,0.505747984819064,5757,8192,8,0.99,0.1,0.0037598212208186234,0.5157714902046541,1024
1044,14,hidden_eigs,0.99,0.01,20NG,4,0.5807987001148819,0.5807619295496836,5757,8192,8,0.99,0.1,0.0054985415698287285,0.5907987001148819,1024
1045,14,hidden_eigs,0.99,0.01,20NG,0,0.49447771546133995,0.4945946115171906,5757,8192,8,0.99,0.5,0.003490583669517226,0.5044777154613399,1024
1046,14,hidden_eigs,0.99,0.01,20NG,1,0.49405613670007215,0.49404153896161224,5757,8192,8,0.99,0.5,0.004712228943383506,0.5040561367000721,1024
1047,14,hidden_eigs,0.99,0.01,20NG,2,0.5040972062791932,0.5041160294276323,5757,8192,8,0.99,0.5,0.0043996994037817545,0.5140972062791932,1024
1048,14,hidden_eigs,0.99,0.01,20NG,3,0.5008472703585403,0.5007755653836734,5757,8192,8,0.99,0.5,0.003608666553688265,0.5108472703585403,1024
1049,14,hidden_eigs,0.99,0.01,20NG,4,0.5045377935494626,0.5045063229858873,5757,8192,8,0.99,0.5,0.0035682442788080282,0.5145377935494626,1024
1050,14,hidden_eigs,0.99,0.01,20NG,0,0.584597983655924,0.5844730440406831,5757,8192,9,0.99,0.01,0.006779238704897165,0.594597983655924,1024
1051,14,hidden_eigs,0.99,0.01,20NG,1,0.5816659772454145,0.5815992004264865,5757,8192,9,0.99,0.01,0.00544889549940995,0.5916659772454145,1024
1052,14,hidden_eigs,0.99,0.01,20NG,2,0.5841029683154172,0.5839036033544326,5757,8192,9,0.99,0.01,0.007099300184738758,0.5941029683154172,1024
1053,14,hidden_eigs,0.99,0.01,20NG,3,0.5178718772397859,0.5178560865167308,5757,8192,9,0.99,0.01,0.00367752720284242,0.5278718772397859,1024
1054,14,hidden_eigs,0.99,0.01,20NG,4,0.9337926955071704,0.9337309312899504,5757,8192,9,0.99,0.01,0.0049259060950030955,0.9437926955071704,1024
1055,14,hidden_eigs,0.99,0.01,20NG,0,0.5112293209951791,0.5112511712235945,5757,8192,9,0.99,0.1,0.003835350620619546,0.5212293209951792,1024
1056,14,hidden_eigs,0.99,0.01,20NG,1,0.5093965595118132,0.509321016433163,5757,8192,9,0.99,0.1,0.004435957486900773,0.5193965595118132,1024
1057,14,hidden_eigs,0.99,0.01,20NG,2,0.5387802446130351,0.5387660299083221,5757,8192,9,0.99,0.1,0.005485464411331373,0.5487802446130351,1024
1058,14,hidden_eigs,0.99,0.01,20NG,3,0.5057574278161128,0.5057191179106777,5757,8192,9,0.99,0.1,0.0036282495627702957,0.5157574278161128,1024
1059,14,hidden_eigs,0.99,0.01,20NG,4,0.5776846562784067,0.5776539515569167,5757,8192,9,0.99,0.1,0.00527791751724372,0.5876846562784067,1024
1060,14,hidden_eigs,0.99,0.01,20NG,0,0.49550576130038126,0.4956116797378578,5757,8192,9,0.99,0.5,0.0031966560555052996,0.5055057613003813,1024
1061,14,hidden_eigs,0.99,0.01,20NG,1,0.49885448995617676,0.4988039793818685,5757,8192,9,0.99,0.5,0.0045912477644076315,0.5088544899561768,1024
1062,14,hidden_eigs,0.99,0.01,20NG,2,0.5055509160595426,0.5054804983116342,5757,8192,9,0.99,0.5,0.004116762122906974,0.5155509160595426,1024
1063,14,hidden_eigs,0.99,0.01,20NG,3,0.5007809999232282,0.500754590194463,5757,8192,9,0.99,0.5,0.003333108170576013,0.5107809999232282,1024
1064,14,hidden_eigs,0.99,0.01,20NG,4,0.5074599420939828,0.5074434266496067,5757,8192,9,0.99,0.5,0.0034127422198724057,0.5174599420939828,1024
1065,14,hidden_eigs,0.99,0.01,20NG,0,0.5806507588595848,0.5805958170659596,5757,8192,10,0.99,0.01,0.00633663203326919,0.5906507588595848,1024
1066,14,hidden_eigs,0.99,0.01,20NG,1,0.5786153605910864,0.5784743127549911,5757,8192,10,0.99,0.01,0.0051974791380087195,0.5886153605910864,1024
1067,14,hidden_eigs,0.99,0.01,20NG,2,0.5819393066423094,0.5818296958923388,5757,8192,10,0.99,0.01,0.006520226596823027,0.5919393066423094,1024
1068,14,hidden_eigs,0.99,0.01,20NG,3,0.5180699221727243,0.5180726955457009,5757,8192,10,0.99,0.01,0.003526365546633904,0.5280699221727243,1024
1069,14,hidden_eigs,0.99,0.01,20NG,4,0.9400059252127563,0.939783475811173,5757,8192,10,0.99,0.01,0.006452282616272427,0.9500059252127563,1024
1070,14,hidden_eigs,0.99,0.01,20NG,0,0.512594041841261,0.5126146055370063,5757,8192,10,0.99,0.1,0.0036862325677968232,0.522594041841261,1024
1071,14,hidden_eigs,0.99,0.01,20NG,1,0.5092605779965703,0.5092052428537875,5757,8192,10,0.99,0.1,0.004069529317047945,0.5192605779965703,1024
1072,14,hidden_eigs,0.99,0.01,20NG,2,0.5353105531039724,0.5354169157217566,5757,8192,10,0.99,0.1,0.005402406300063561,0.5453105531039724,1024
1073,14,hidden_eigs,0.99,0.01,20NG,3,0.5045666582936917,0.5045227706228682,5757,8192,10,0.99,0.1,0.003385968689859127,0.5145666582936917,1024
1074,14,hidden_eigs,0.99,0.01,20NG,4,0.5754602933864291,0.5754873579826225,5757,8192,10,0.99,0.1,0.004894414811913277,0.5854602933864291,1024
1075,14,hidden_eigs,0.99,0.01,20NG,0,0.4953298421691701,0.49544667774238405,5757,8192,10,0.99,0.5,0.0030382322444934755,0.5053298421691701,1024
1076,14,hidden_eigs,0.99,0.01,20NG,1,0.4984297694859708,0.4984386530551438,5757,8192,10,0.99,0.5,0.0042378399154041685,0.5084297694859707,1024
1077,14,hidden_eigs,0.99,0.01,20NG,2,0.5054395981297787,0.5053651794656209,5757,8192,10,0.99,0.5,0.003833555553506419,0.5154395981297787,1024
1078,14,hidden_eigs,0.99,0.01,20NG,3,0.500115404133928,0.5000628514576632,5757,8192,10,0.99,0.5,0.003071023569558515,0.510115404133928,1024
1079,14,hidden_eigs,0.99,0.01,20NG,4,0.5088715414551845,0.5088234332425395,5757,8192,10,0.99,0.5,0.00322095607888376,0.5188715414551845,1024
