,SVD_k,SVD_type,confidence_interval_prob,confidence_interval_width,dataset_name,doc_ind,mean,median,n_bootstraps,n_max,n_trials_per_training_set_size,p,part_fraction,std,upper_bound,validation_set_size
1019,14,hidden_eigs,0.99,0.01,20NG,4,0.5044813174908325,0.5041875156063753,5757,8192,6,0.99,0.5,0.007363714423349133,0.5144813174908325,1024
1020,14,hidden_eigs,0.99,0.01,20NG,0,0.5884879913884411,0.5881798052989334,5757,8192,7,0.99,0.01,0.005517358986113724,0.5984879913884411,1024
1021,14,hidden_eigs,0.99,0.01,20NG,1,0.5913238985414543,0.5912995484895385,5757,8192,7,0.99,0.01,0.007512708510952925,0.6013238985414543,1024
1022,14,hidden_eigs,0.99,0.01,20NG,2,0.5810842301857415,0.5809596750214316,5757,8192,7,0.99,0.01,0.004576354996133228,0.5910842301857415,1024
1023,14,hidden_eigs,0.99,0.01,20NG,3,0.5213199891236358,0.5211648554809623,5757,8192,7,0.99,0.01,0.004461420103844158,0.5313199891236358,1024
1024,14,hidden_eigs,0.99,0.01,20NG,4,0.9391120881205696,0.9390763744724194,5757,8192,7,0.99,0.01,0.005596682369696299,0.9491120881205696,1024
1025,14,hidden_eigs,0.99,0.01,20NG,0,0.5144973809515506,0.5146647100652659,5757,8192,7,0.99,0.1,0.003880981677399722,0.5244973809515506,1024
1026,14,hidden_eigs,0.99,0.01,20NG,1,0.51207910262663,0.5120313672736135,5757,8192,7,0.99,0.1,0.004680615669476911,0.52207910262663,1024
1027,14,hidden_eigs,0.99,0.01,20NG,2,0.5392079476305117,0.5389514130228511,5757,8192,7,0.99,0.1,0.01019559139328385,0.5492079476305117,1024
1028,14,hidden_eigs,0.99,0.01,20NG,3,0.5053700935746444,0.5053251356684008,5757,8192,7,0.99,0.1,0.005986571626717666,0.5153700935746444,1024
1029,14,hidden_eigs,0.99,0.01,20NG,4,0.5856125065355829,0.5852726780277405,5757,8192,7,0.99,0.1,0.005087250719293469,0.595612506535583,1024
1030,14,hidden_eigs,0.99,0.01,20NG,0,0.4945186054813044,0.4943476013181115,5757,8192,7,0.99,0.5,0.004733440797608782,0.5045186054813043,1024
1031,14,hidden_eigs,0.99,0.01,20NG,1,0.49425406030649494,0.4943941861030593,5757,8192,7,0.99,0.5,0.0072791373241149,0.5042540603064949,1024
1032,14,hidden_eigs,0.99,0.01,20NG,2,0.5031942613221763,0.5027830345192658,5757,8192,7,0.99,0.5,0.0066014605285107525,0.5131942613221763,1024
1033,14,hidden_eigs,0.99,0.01,20NG,3,0.49912437029061724,0.4991892708175028,5757,8192,7,0.99,0.5,0.006366901312280875,0.5091243702906172,1024
1034,14,hidden_eigs,0.99,0.01,20NG,4,0.5044354559848928,0.5040185467224502,5757,8192,7,0.99,0.5,0.006264306279926554,0.5144354559848928,1024
1035,14,hidden_eigs,0.99,0.01,20NG,0,0.5860942305979484,0.5858548691914366,5757,8192,8,0.99,0.01,0.005327413815912234,0.5960942305979484,1024
1036,14,hidden_eigs,0.99,0.01,20NG,1,0.5859750365646436,0.5859979644304336,5757,8192,8,0.99,0.01,0.008298068529918068,0.5959750365646436,1024
1037,14,hidden_eigs,0.99,0.01,20NG,2,0.583289202689913,0.5832099361538658,5757,8192,8,0.99,0.01,0.004454693627054607,0.593289202689913,1024
1038,14,hidden_eigs,0.99,0.01,20NG,3,0.5205468058253933,0.520452275499033,5757,8192,8,0.99,0.01,0.0039832162696459734,0.5305468058253933,1024
1039,14,hidden_eigs,0.99,0.01,20NG,4,0.9352141407812353,0.9351879048536001,5757,8192,8,0.99,0.01,0.006132243227063961,0.9452141407812353,1024
1040,14,hidden_eigs,0.99,0.01,20NG,0,0.5122483227414535,0.5122874445987905,5757,8192,8,0.99,0.1,0.004025267976643938,0.5222483227414535,1024
1041,14,hidden_eigs,0.99,0.01,20NG,1,0.5090091861916352,0.5089599582474741,5757,8192,8,0.99,0.1,0.005015675754086431,0.5190091861916352,1024
1042,14,hidden_eigs,0.99,0.01,20NG,2,0.5394035049520474,0.539173624761032,5757,8192,8,0.99,0.1,0.008898244061626018,0.5494035049520474,1024
1043,14,hidden_eigs,0.99,0.01,20NG,3,0.5058326057342073,0.5058736097106916,5757,8192,8,0.99,0.1,0.0052420964851719425,0.5158326057342073,1024
1044,14,hidden_eigs,0.99,0.01,20NG,4,0.5808925321561469,0.5809101600750138,5757,8192,8,0.99,0.1,0.006266468173657561,0.5908925321561469,1024
1045,14,hidden_eigs,0.99,0.01,20NG,0,0.49447555845265806,0.4942921714550443,5757,8192,8,0.99,0.5,0.0041472426537758214,0.504475558452658,1024
1046,14,hidden_eigs,0.99,0.01,20NG,1,0.4941635757891255,0.49428048769071603,5757,8192,8,0.99,0.5,0.0063146167422989,0.5041635757891255,1024
1047,14,hidden_eigs,0.99,0.01,20NG,2,0.5039106629310958,0.503630325476364,5757,8192,8,0.99,0.5,0.005796557340499298,0.5139106629310958,1024
1048,14,hidden_eigs,0.99,0.01,20NG,3,0.5008591658346923,0.5010372364594643,5757,8192,8,0.99,0.5,0.005850137005665763,0.5108591658346923,1024
1049,14,hidden_eigs,0.99,0.01,20NG,4,0.5043138159423252,0.5039038713269115,5757,8192,8,0.99,0.5,0.005514852372831106,0.5143138159423252,1024
1050,14,hidden_eigs,0.99,0.01,20NG,0,0.5845623554871837,0.5842290310251782,5757,8192,9,0.99,0.01,0.0049453177423898565,0.5945623554871837,1024
1051,14,hidden_eigs,0.99,0.01,20NG,1,0.5815254721941793,0.5814950075986309,5757,8192,9,0.99,0.01,0.008430173710636752,0.5915254721941793,1024
1052,14,hidden_eigs,0.99,0.01,20NG,2,0.5842682646714562,0.584272519406903,5757,8192,9,0.99,0.01,0.004163826004441726,0.5942682646714562,1024
1053,14,hidden_eigs,0.99,0.01,20NG,3,0.5178379428141422,0.517780912701904,5757,8192,9,0.99,0.01,0.004434760682702021,0.5278379428141422,1024
1054,14,hidden_eigs,0.99,0.01,20NG,4,0.933806815553355,0.9337555299454411,5757,8192,9,0.99,0.01,0.005586328217965087,0.943806815553355,1024
1055,14,hidden_eigs,0.99,0.01,20NG,0,0.511107769145992,0.5110487385196655,5757,8192,9,0.99,0.1,0.003770198230453521,0.521107769145992,1024
1056,14,hidden_eigs,0.99,0.01,20NG,1,0.5095024918027761,0.5095155493556716,5757,8192,9,0.99,0.1,0.00437110535410313,0.5195024918027761,1024
1057,14,hidden_eigs,0.99,0.01,20NG,2,0.5388881930962168,0.5385928323089356,5757,8192,9,0.99,0.1,0.007998238013735925,0.5488881930962168,1024
1058,14,hidden_eigs,0.99,0.01,20NG,3,0.5057195844823394,0.5059115487318697,5757,8192,9,0.99,0.1,0.0046412417916132,0.5157195844823395,1024
1059,14,hidden_eigs,0.99,0.01,20NG,4,0.5777773086145764,0.5777723181756892,5757,8192,9,0.99,0.1,0.006361094933818411,0.5877773086145764,1024
1060,14,hidden_eigs,0.99,0.01,20NG,0,0.4955474552271285,0.49557619593668645,5757,8192,9,0.99,0.5,0.00382357508664182,0.5055474552271285,1024
1061,14,hidden_eigs,0.99,0.01,20NG,1,0.4988697347873636,0.49883953753854726,5757,8192,9,0.99,0.5,0.007300613231818653,0.5088697347873635,1024
1062,14,hidden_eigs,0.99,0.01,20NG,2,0.5054938749649748,0.505385453606854,5757,8192,9,0.99,0.5,0.005404030102889731,0.5154938749649748,1024
1063,14,hidden_eigs,0.99,0.01,20NG,3,0.500832455023279,0.50104524142573,5757,8192,9,0.99,0.5,0.005167297249911143,0.510832455023279,1024
1064,14,hidden_eigs,0.99,0.01,20NG,4,0.5072455723638244,0.5071514069688651,5757,8192,9,0.99,0.5,0.005588233983858972,0.5172455723638244,1024
1065,14,hidden_eigs,0.99,0.01,20NG,0,0.5806185293515433,0.5805276682707091,5757,8192,10,0.99,0.01,0.005821342811001017,0.5906185293515434,1024
1066,14,hidden_eigs,0.99,0.01,20NG,1,0.5785004907783488,0.5784969034812122,5757,8192,10,0.99,0.01,0.008111411186044663,0.5885004907783488,1024
1067,14,hidden_eigs,0.99,0.01,20NG,2,0.582056979351626,0.5820221610786261,5757,8192,10,0.99,0.01,0.004297761694745011,0.592056979351626,1024
1068,14,hidden_eigs,0.99,0.01,20NG,3,0.518045529322761,0.518041813523671,5757,8192,10,0.99,0.01,0.003999101593368979,0.528045529322761,1024
1069,14,hidden_eigs,0.99,0.01,20NG,4,0.9400875482194313,0.9397741858183407,5757,8192,10,0.99,0.01,0.00766563187008128,0.9500875482194313,1024
1070,14,hidden_eigs,0.99,0.01,20NG,0,0.5125181065084113,0.5124985087975038,5757,8192,10,0.99,0.1,0.003637154702771108,0.5225181065084114,1024
1071,14,hidden_eigs,0.99,0.01,20NG,1,0.509365721288778,0.5093676116414546,5757,8192,10,0.99,0.1,0.003943827340608214,0.519365721288778,1024
1072,14,hidden_eigs,0.99,0.01,20NG,2,0.5354461822512911,0.5351873438945627,5757,8192,10,0.99,0.1,0.00789810468881934,0.5454461822512912,1024
1073,14,hidden_eigs,0.99,0.01,20NG,3,0.5045086235562964,0.5046157777792164,5757,8192,10,0.99,0.1,0.0043451125903848755,0.5145086235562965,1024
1074,14,hidden_eigs,0.99,0.01,20NG,4,0.5755341269257204,0.5754210007585346,5757,8192,10,0.99,0.1,0.006098943994075234,0.5855341269257204,1024
1075,14,hidden_eigs,0.99,0.01,20NG,0,0.4953505955842112,0.49535329066149153,5757,8192,10,0.99,0.5,0.0034503442662469426,0.5053505955842111,1024
1076,14,hidden_eigs,0.99,0.01,20NG,1,0.4984379644611435,0.4983152161927907,5757,8192,10,0.99,0.5,0.006591705086435631,0.5084379644611435,1024
1077,14,hidden_eigs,0.99,0.01,20NG,2,0.5053188059596349,0.5052309974913419,5757,8192,10,0.99,0.5,0.004862518049239301,0.5153188059596349,1024
1078,14,hidden_eigs,0.99,0.01,20NG,3,0.5001173194199252,0.50021318679129,5757,8192,10,0.99,0.5,0.004687815384371324,0.5101173194199252,1024
1079,14,hidden_eigs,0.99,0.01,20NG,4,0.5086862095126828,0.508683777162898,5757,8192,10,0.99,0.5,0.005212292988128058,0.5186862095126828,1024
